"unique.id","file.name","label","duration","strain","rat.id","recording"
132,"T0000085","flat",0.0921,"SD","SD22","MBT"
133,"T0000085","flat",0.0819,"SD","SD22","MBT"
136,"T0000085","unclear",0.0153,"SD","SD22","MBT"
137,"T0000085","flat",0.0609,"SD","SD22","MBT"
138,"T0000085","flat",0.0926,"SD","SD22","MBT"
139,"T0000085","flat",0.0332,"SD","SD22","MBT"
140,"T0000085","flat",0.128,"SD","SD22","MBT"
141,"T0000085","flat",0.0788,"SD","SD22","MBT"
142,"T0000085","flat",0.0578,"SD","SD22","MBT"
143,"T0000085","flat",0.0455,"SD","SD22","MBT"
145,"T0000085","flat",0.1474,"SD","SD22","MBT"
146,"T0000085","flat",0.0276,"SD","SD22","MBT"
147,"T0000085","flat",0.0701,"SD","SD22","MBT"
148,"T0000085","flat",0.0261,"SD","SD22","MBT"
149,"T0000085","flat",0.0296,"SD","SD22","MBT"
150,"T0000085","flat",0.1382,"SD","SD22","MBT"
151,"T0000085","flat",0.0583,"SD","SD22","MBT"
152,"T0000085","flat",0.0332,"SD","SD22","MBT"
153,"T0000085","step down",0.0788,"SD","SD22","MBT"
154,"T0000085","flat",0.0337,"SD","SD22","MBT"
155,"T0000085","flat",0.0517,"SD","SD22","MBT"
157,"T0000085","flat",0.0783,"SD","SD22","MBT"
158,"T0000085","flat",0.0696,"SD","SD22","MBT"
159,"T0000085","flat",0.0721,"SD","SD22","MBT"
160,"T0000085","flat",0.0312,"SD","SD22","MBT"
161,"T0000085","flat",0.0655,"SD","SD22","MBT"
162,"T0000085","flat",0.0645,"SD","SD22","MBT"
163,"T0000085","flat",0.0609,"SD","SD22","MBT"
165,"T0000085","flat",0.025,"SD","SD22","MBT"
166,"T0000085","flat",0.0542,"SD","SD22","MBT"
167,"T0000085","flat",0.1044,"SD","SD22","MBT"
168,"T0000085","flat",0.0768,"SD","SD22","MBT"
169,"T0000085","flat",0.066,"SD","SD22","MBT"
170,"T0000085","flat",0.0512,"SD","SD22","MBT"
171,"T0000085","flat",0.0675,"SD","SD22","MBT"
172,"T0000085","flat",0.0619,"SD","SD22","MBT"
173,"T0000085","flat",0.0317,"SD","SD22","MBT"
174,"T0000085","flat",0.0747,"SD","SD22","MBT"
175,"T0000085","short",0.0112,"SD","SD22","MBT"
176,"T0000085","flat",0.0276,"SD","SD22","MBT"
177,"T0000085","flat",0.0793,"SD","SD22","MBT"
178,"T0000085","flat",0.1116,"SD","SD22","MBT"
179,"T0000085","flat",0.0358,"SD","SD22","MBT"
180,"T0000085","flat-z",0.086,"SD","SD22","MBT"
181,"T0000085","flat",0.068,"SD","SD22","MBT"
182,"T0000085","flat",0.0803,"SD","SD22","MBT"
183,"T0000085","flat",0.0389,"SD","SD22","MBT"
184,"T0000085","flat",0.0296,"SD","SD22","MBT"
185,"T0000085","flat-z",0.0593,"SD","SD22","MBT"
186,"T0000085","flat",0.0327,"SD","SD22","MBT"
187,"T0000085","flat",0.0931,"SD","SD22","MBT"
188,"T0000085","flat",0.0122,"SD","SD22","MBT"
189,"T0000085","flat",0.0977,"SD","SD22","MBT"
190,"T0000085","flat-z",0.0522,"SD","SD22","MBT"
191,"T0000085","flat",0.0737,"SD","SD22","MBT"
192,"T0000085","flat",0.0179,"SD","SD22","MBT"
193,"T0000085","flat",0.0317,"SD","SD22","MBT"
194,"T0000085","flat",0.0921,"SD","SD22","MBT"
195,"T0000085","step up",0.0343,"SD","SD22","MBT"
196,"T0000085","flat",0.067,"SD","SD22","MBT"
197,"T0000085","flat",0.0783,"SD","SD22","MBT"
198,"T0000085","flat",0.0552,"SD","SD22","MBT"
201,"T0000085","flat-z",0.2094,"SD","SD22","MBT"
202,"T0000085","flat",0.1909,"SD","SD22","MBT"
203,"T0000085","flat",0.2206,"SD","SD22","MBT"
204,"T0000085","flat",0.1172,"SD","SD22","MBT"
205,"T0000085","flat",0.1111,"SD","SD22","MBT"
206,"T0000085","flat",0.1269,"SD","SD22","MBT"
207,"T0000085","flat",0.0988,"SD","SD22","MBT"
208,"T0000085","flat",0.1402,"SD","SD22","MBT"
209,"T0000085","flat",0.1408,"SD","SD22","MBT"
211,"T0000085","flat-z",0.108,"SD","SD22","MBT"
212,"T0000085","flat-z",0.0967,"SD","SD22","MBT"
214,"T0000085","flat",0.0849,"SD","SD22","MBT"
215,"T0000085","flat-z",0.1576,"SD","SD22","MBT"
216,"T0000085","flat-mz",0.0732,"SD","SD22","MBT"
218,"T0000085","unclear",0.0583,"SD","SD22","MBT"
219,"T0000085","flat",0.0343,"SD","SD22","MBT"
220,"T0000085","flat",0.0215,"SD","SD22","MBT"
221,"T0000085","flat",0.0399,"SD","SD22","MBT"
226,"T0000085","flat",0.1034,"SD","SD22","MBT"
228,"T0000085","flat",0.2836,"SD","SD22","MBT"
229,"T0000085","flat",0.0977,"SD","SD22","MBT"
230,"T0000085","flat",0.0926,"SD","SD22","MBT"
233,"T0000085","flat",0.0332,"SD","SD22","MBT"
234,"T0000085","flat",0.0481,"SD","SD22","MBT"
235,"T0000085","flat-z",0.1372,"SD","SD22","MBT"
236,"T0000085","flat-z",0.0839,"SD","SD22","MBT"
237,"T0000085","flat-z",0.0808,"SD","SD22","MBT"
238,"T0000085","flat",0.1187,"SD","SD22","MBT"
240,"T0000085","flat",0.1873,"SD","SD22","MBT"
242,"T0000085","flat",0.0742,"SD","SD22","MBT"
243,"T0000085","flat",0.132,"SD","SD22","MBT"
244,"T0000085","flat",0.1192,"SD","SD22","MBT"
245,"T0000085","flat",0.0399,"SD","SD22","MBT"
246,"T0000085","flat",0.0788,"SD","SD22","MBT"
247,"T0000085","flat",0.0645,"SD","SD22","MBT"
248,"T0000085","flat",0.0353,"SD","SD22","MBT"
251,"T0000085","flat-z",0.0962,"SD","SD22","MBT"
253,"T0000085","flat-z",0.0404,"SD","SD22","MBT"
254,"T0000085","flat",0.0829,"SD","SD22","MBT"
255,"T0000085","flat",0.214,"SD","SD22","MBT"
256,"T0000085","flat",0.0834,"SD","SD22","MBT"
257,"T0000085","flat",0.132,"SD","SD22","MBT"
258,"T0000085","flat",0.0199,"SD","SD22","MBT"
259,"T0000085","flat",0.0168,"SD","SD22","MBT"
260,"T0000085","flat",0.0225,"SD","SD22","MBT"
263,"T0000085","flat",0.1745,"SD","SD22","MBT"
264,"T0000085","flat",0.1408,"SD","SD22","MBT"
265,"T0000085","flat",0.1361,"SD","SD22","MBT"
266,"T0000085","flat",0.046,"SD","SD22","MBT"
267,"T0000085","flat",0.0389,"SD","SD22","MBT"
270,"T0000085","flat",0.2094,"SD","SD22","MBT"
271,"T0000085","flat",0.1264,"SD","SD22","MBT"
272,"T0000085","flat",0.0655,"SD","SD22","MBT"
273,"T0000085","flat",0.0276,"SD","SD22","MBT"
274,"T0000085","flat",0.0609,"SD","SD22","MBT"
275,"T0000085","flat",0.0552,"SD","SD22","MBT"
276,"T0000085","flat",0.0742,"SD","SD22","MBT"
277,"T0000085","flat",0.0691,"SD","SD22","MBT"
278,"T0000085","flat",0.0737,"SD","SD22","MBT"
279,"T0000085","flat",0.0168,"SD","SD22","MBT"
280,"T0000085","flat",0.0716,"SD","SD22","MBT"
281,"T0000085","flat",0.0384,"SD","SD22","MBT"
284,"T0000085","flat",0.1244,"SD","SD22","MBT"
285,"T0000085","flat",0.108,"SD","SD22","MBT"
286,"T0000085","flat",0.024,"SD","SD22","MBT"
287,"T0000085","flat",0.088,"SD","SD22","MBT"
288,"T0000085","flat",0.1064,"SD","SD22","MBT"
289,"T0000085","flat",0.0133,"SD","SD22","MBT"
290,"T0000085","flat-z",0.0209,"SD","SD22","MBT"
291,"T0000085","short-su",0.0051,"SD","SD22","MBT"
292,"T0000085","flat",0.0271,"SD","SD22","MBT"
293,"T0000085","inverted-u",0.0133,"SD","SD22","MBT"
294,"T0000085","flat",0.0926,"SD","SD22","MBT"
295,"T0000085","flat",0.1356,"SD","SD22","MBT"
296,"T0000085","flat",0.0563,"SD","SD22","MBT"
297,"T0000085","flat",0.0471,"SD","SD22","MBT"
298,"T0000085","flat",0.0675,"SD","SD22","MBT"
299,"T0000085","flat",0.0501,"SD","SD22","MBT"
300,"T0000085","flat",0.0256,"SD","SD22","MBT"
301,"T0000085","flat",0.0266,"SD","SD22","MBT"
302,"T0000085","flat-z",0.1326,"SD","SD22","MBT"
303,"T0000085","flat",0.1797,"SD","SD22","MBT"
304,"T0000085","flat-z",0.1254,"SD","SD22","MBT"
307,"T0000085","flat",0.0209,"SD","SD22","MBT"
308,"T0000085","flat-z",0.087,"SD","SD22","MBT"
310,"T0000085","flat",0.0972,"SD","SD22","MBT"
311,"T0000085","flat",0.0578,"SD","SD22","MBT"
315,"T0000085","flat",0.0445,"SD","SD22","MBT"
316,"T0000085","flat",0.0609,"SD","SD22","MBT"
317,"T0000085","flat",0.0675,"SD","SD22","MBT"
318,"T0000085","flat",0.1228,"SD","SD22","MBT"
319,"T0000085","flat",0.0885,"SD","SD22","MBT"
320,"T0000085","flat",0.1192,"SD","SD22","MBT"
321,"T0000085","flat",0.1259,"SD","SD22","MBT"
322,"T0000085","flat",0.0593,"SD","SD22","MBT"
323,"T0000085","flat",0.0721,"SD","SD22","MBT"
325,"T0000085","flat",0.1361,"SD","SD22","MBT"
326,"T0000085","flat",0.1064,"SD","SD22","MBT"
327,"T0000085","flat",0.0798,"SD","SD22","MBT"
328,"T0000085","flat",0.1034,"SD","SD22","MBT"
329,"T0000085","flat",0.0998,"SD","SD22","MBT"
330,"T0000085","flat",0.1341,"SD","SD22","MBT"
331,"T0000085","flat",0.1054,"SD","SD22","MBT"
332,"T0000085","flat",0.0752,"SD","SD22","MBT"
333,"T0000085","flat",0.0803,"SD","SD22","MBT"
334,"T0000085","flat",0.0634,"SD","SD22","MBT"
335,"T0000085","flat",0.1249,"SD","SD22","MBT"
336,"T0000085","flat",0.0501,"SD","SD22","MBT"
337,"T0000085","flat",0.0614,"SD","SD22","MBT"
338,"T0000085","flat",0.068,"SD","SD22","MBT"
339,"T0000085","flat",0.0942,"SD","SD22","MBT"
340,"T0000085","flat",0.1413,"SD","SD22","MBT"
341,"T0000085","flat",0.0952,"SD","SD22","MBT"
342,"T0000085","flat",0.1054,"SD","SD22","MBT"
343,"T0000085","flat",0.1244,"SD","SD22","MBT"
344,"T0000085","flat",0.088,"SD","SD22","MBT"
345,"T0000085","flat",0.0803,"SD","SD22","MBT"
346,"T0000085","flat",0.109,"SD","SD22","MBT"
347,"T0000085","flat",0.0983,"SD","SD22","MBT"
350,"T0000085","flat",0.0122,"SD","SD22","MBT"
353,"T0000085","short",0.0117,"SD","SD22","MBT"
355,"T0000085","flat",0.0517,"SD","SD22","MBT"
356,"T0000085","flat-z",0.0675,"SD","SD22","MBT"
357,"T0000085","flat-z",0.0803,"SD","SD22","MBT"
358,"T0000085","flat",0.0399,"SD","SD22","MBT"
359,"T0000085","flat-mz",0.0424,"SD","SD22","MBT"
360,"T0000085","flat",0.1664,"SD","SD22","MBT"
361,"T0000085","flat",0.0204,"SD","SD22","MBT"
362,"T0000085","flat",0.1561,"SD","SD22","MBT"
363,"T0000085","flat",0.0184,"SD","SD22","MBT"
364,"T0000085","flat",0.0302,"SD","SD22","MBT"
365,"T0000085","flat-z",0.0215,"SD","SD22","MBT"
366,"T0000085","flat",0.1382,"SD","SD22","MBT"
367,"T0000085","short",0.0087,"SD","SD22","MBT"
368,"T0000085","complex",0.087,"SD","SD22","MBT"
369,"T0000085","flat",0.2135,"SD","SD22","MBT"
370,"T0000085","flat",0.0332,"SD","SD22","MBT"
371,"T0000085","flat",0.0179,"SD","SD22","MBT"
372,"T0000085","short",0.0051,"SD","SD22","MBT"
373,"T0000085","flat",0.0337,"SD","SD22","MBT"
374,"T0000085","flat",0.0296,"SD","SD22","MBT"
375,"T0000085","flat",0.0189,"SD","SD22","MBT"
376,"T0000085","flat",0.046,"SD","SD22","MBT"
377,"T0000085","flat",0.0363,"SD","SD22","MBT"
378,"T0000085","flat",0.0486,"SD","SD22","MBT"
379,"T0000085","flat",0.0522,"SD","SD22","MBT"
380,"T0000085","flat-mz",0.0829,"SD","SD22","MBT"
381,"T0000085","flat-z",0.0957,"SD","SD22","MBT"
382,"T0000085","flat-z",0.0783,"SD","SD22","MBT"
383,"T0000085","short",0.0076,"SD","SD22","MBT"
384,"T0000085","flat",0.0302,"SD","SD22","MBT"
385,"T0000085","short-dr",0.0087,"SD","SD22","MBT"
386,"T0000085","flat-z",0.0716,"SD","SD22","MBT"
387,"T0000085","flat-z",0.0593,"SD","SD22","MBT"
388,"T0000085","flat",0.024,"SD","SD22","MBT"
389,"T0000085","flat-mz",0.0778,"SD","SD22","MBT"
390,"T0000085","flat",0.0778,"SD","SD22","MBT"
391,"T0000085","flat",0.1336,"SD","SD22","MBT"
392,"T0000085","flat",0.0517,"SD","SD22","MBT"
394,"T0000085","flat",0.1013,"SD","SD22","MBT"
395,"T0000085","flat",0.0849,"SD","SD22","MBT"
396,"T0000085","flat",0.0983,"SD","SD22","MBT"
397,"T0000085","flat",0.0957,"SD","SD22","MBT"
398,"T0000085","flat",0.0752,"SD","SD22","MBT"
399,"T0000085","short",0.0056,"SD","SD22","MBT"
402,"T0000085","flat",0.0773,"SD","SD22","MBT"
404,"T0000085","flat-z",0.1064,"SD","SD22","MBT"
405,"T0000085","flat",0.0916,"SD","SD22","MBT"
406,"T0000085","flat",0.0977,"SD","SD22","MBT"
408,"T0000085","flat",0.068,"SD","SD22","MBT"
411,"T0000085","flat",0.1218,"SD","SD22","MBT"
412,"T0000085","flat",0.1459,"SD","SD22","MBT"
413,"T0000085","flat",0.1346,"SD","SD22","MBT"
414,"T0000085","flat",0.1571,"SD","SD22","MBT"
415,"T0000085","flat",0.1377,"SD","SD22","MBT"
416,"T0000085","flat",0.1187,"SD","SD22","MBT"
417,"T0000085","flat",0.0389,"SD","SD22","MBT"
418,"T0000085","flat",0.0424,"SD","SD22","MBT"
419,"T0000085","flat",0.0506,"SD","SD22","MBT"
420,"T0000085","step up",0.043,"SD","SD22","MBT"
421,"T0000085","flat",0.066,"SD","SD22","MBT"
422,"T0000085","flat",0.0706,"SD","SD22","MBT"
423,"T0000085","flat",0.0778,"SD","SD22","MBT"
424,"T0000085","flat",0.0588,"SD","SD22","MBT"
425,"T0000085","flat-z",0.1136,"SD","SD22","MBT"
426,"T0000085","unclear",0.0486,"SD","SD22","MBT"
427,"T0000085","flat-mz",0.1786,"SD","SD22","MBT"
428,"T0000085","flat",0.0419,"SD","SD22","MBT"
431,"T0000085","step up",0.132,"SD","SD22","MBT"
432,"T0000085","flat",0.0952,"SD","SD22","MBT"
433,"T0000085","flat",0.1239,"SD","SD22","MBT"
434,"T0000085","flat",0.1146,"SD","SD22","MBT"
435,"T0000085","flat",0.0942,"SD","SD22","MBT"
436,"T0000085","flat",0.0778,"SD","SD22","MBT"
437,"T0000085","flat",0.0972,"SD","SD22","MBT"
438,"T0000085","flat",0.0727,"SD","SD22","MBT"
439,"T0000085","flat",0.0808,"SD","SD22","MBT"
440,"T0000085","flat",0.0583,"SD","SD22","MBT"
441,"T0000085","flat",0.0691,"SD","SD22","MBT"
442,"T0000085","flat",0.0547,"SD","SD22","MBT"
443,"T0000085","flat",0.0701,"SD","SD22","MBT"
444,"T0000085","flat",0.11,"SD","SD22","MBT"
445,"T0000085","flat-z",0.0435,"SD","SD22","MBT"
446,"T0000085","flat",0.0445,"SD","SD22","MBT"
447,"T0000085","flat",0.0343,"SD","SD22","MBT"
448,"T0000085","flat",0.0327,"SD","SD22","MBT"
449,"T0000085","step down",0.0803,"SD","SD22","MBT"
450,"T0000085","flat",0.0296,"SD","SD22","MBT"
451,"T0000085","flat",0.0619,"SD","SD22","MBT"
452,"T0000085","flat",0.0322,"SD","SD22","MBT"
453,"T0000085","flat",0.0445,"SD","SD22","MBT"
454,"T0000085","flat",0.0568,"SD","SD22","MBT"
455,"T0000085","unclear",0.0291,"SD","SD22","MBT"
456,"T0000085","flat",0.0271,"SD","SD22","MBT"
458,"T0000085","flat",0.0604,"SD","SD22","MBT"
459,"T0000085","flat",0.1361,"SD","SD22","MBT"
463,"T0000085","flat-z",0.0599,"SD","SD22","MBT"
464,"T0000085","flat",0.0343,"SD","SD22","MBT"
465,"T0000085","flat",0.023,"SD","SD22","MBT"
467,"T0000085","step up",0.0901,"SD","SD22","MBT"
468,"T0000085","short",0.0107,"SD","SD22","MBT"
469,"T0000085","flat",0.0517,"SD","SD22","MBT"
470,"T0000085","flat-z",0.043,"SD","SD22","MBT"
471,"T0000085","flat",0.0476,"SD","SD22","MBT"
472,"T0000085","flat-z",0.0952,"SD","SD22","MBT"
473,"T0000085","flat",0.0527,"SD","SD22","MBT"
474,"T0000085","flat-z",0.1157,"SD","SD22","MBT"
477,"T0000085","flat",0.0133,"SD","SD22","MBT"
478,"T0000085","flat-mz",0.0706,"SD","SD22","MBT"
479,"T0000085","flat",0.0614,"SD","SD22","MBT"
481,"T0000085","flat",0.067,"SD","SD22","MBT"
482,"T0000085","flat",0.0563,"SD","SD22","MBT"
483,"T0000085","flat",0.1285,"SD","SD22","MBT"
484,"T0000085","step up",0.1177,"SD","SD22","MBT"
485,"T0000085","short",0.0087,"SD","SD22","MBT"
486,"T0000085","flat",0.0363,"SD","SD22","MBT"
487,"T0000085","flat",0.0691,"SD","SD22","MBT"
488,"T0000085","flat",0.0645,"SD","SD22","MBT"
490,"T0000085","flat",0.0476,"SD","SD22","MBT"
491,"T0000085","flat",0.1208,"SD","SD22","MBT"
492,"T0000085","flat",0.089,"SD","SD22","MBT"
493,"T0000085","short",0.004,"SD","SD22","MBT"
494,"T0000085","flat",0.0307,"SD","SD22","MBT"
495,"T0000085","flat",0.0737,"SD","SD22","MBT"
496,"T0000085","flat",0.0634,"SD","SD22","MBT"
497,"T0000085","flat-z",0.0481,"SD","SD22","MBT"
498,"T0000085","flat-z",0.1146,"SD","SD22","MBT"
499,"T0000085","short",0.0015,"SD","SD22","MBT"
500,"T0000085","short",0.004,"SD","SD22","MBT"
501,"T0000085","flat",0.132,"SD","SD22","MBT"
502,"T0000085","flat",0.0901,"SD","SD22","MBT"
503,"T0000085","flat",0.045,"SD","SD22","MBT"
504,"T0000085","complex",0.0491,"SD","SD22","MBT"
507,"T0000085","flat",0.0143,"SD","SD22","MBT"
508,"T0000085","flat-mz",0.1643,"SD","SD22","MBT"
509,"T0000085","flat",0.1105,"SD","SD22","MBT"
510,"T0000085","flat-mz",0.1648,"SD","SD22","MBT"
511,"T0000085","flat",0.0711,"SD","SD22","MBT"
514,"T0000085","flat",0.0742,"SD","SD22","MBT"
515,"T0000085","flat",0.129,"SD","SD22","MBT"
516,"T0000085","flat",0.1295,"SD","SD22","MBT"
517,"T0000085","flat",0.0819,"SD","SD22","MBT"
518,"T0000085","flat",0.0732,"SD","SD22","MBT"
519,"T0000085","unclear",0.0906,"SD","SD22","MBT"
520,"T0000085","flat",0.0834,"SD","SD22","MBT"
521,"T0000085","flat",0.0532,"SD","SD22","MBT"
522,"T0000085","flat",0.0573,"SD","SD22","MBT"
524,"T0000085","flat",0.0517,"SD","SD22","MBT"
526,"T0000085","short",0.0061,"SD","SD22","MBT"
528,"T0000085","short",0.0051,"SD","SD22","MBT"
529,"T0000085","flat",0.0194,"SD","SD22","MBT"
530,"T0000085","flat",0.0512,"SD","SD22","MBT"
531,"T0000085","flat",0.0855,"SD","SD22","MBT"
532,"T0000085","flat",0.0481,"SD","SD22","MBT"
533,"T0000085","flat",0.0404,"SD","SD22","MBT"
534,"T0000085","flat",0.0481,"SD","SD22","MBT"
535,"T0000085","flat",0.0389,"SD","SD22","MBT"
536,"T0000085","flat",0.0486,"SD","SD22","MBT"
537,"T0000085","flat",0.0337,"SD","SD22","MBT"
538,"T0000085","flat",0.0363,"SD","SD22","MBT"
539,"T0000085","flat",0.0588,"SD","SD22","MBT"
540,"T0000085","flat",0.0593,"SD","SD22","MBT"
541,"T0000085","flat",0.0491,"SD","SD22","MBT"
543,"T0000085","step up",0.0465,"SD","SD22","MBT"
544,"T0000085","flat",0.0512,"SD","SD22","MBT"
545,"T0000085","flat",0.0373,"SD","SD22","MBT"
549,"T0000085","flat",0.2048,"SD","SD22","MBT"
552,"T0000085","flat",0.0762,"SD","SD22","MBT"
553,"T0000085","flat",0.043,"SD","SD22","MBT"
554,"T0000085","flat-z",0.0133,"SD","SD22","MBT"
555,"T0000085","flat",0.068,"SD","SD22","MBT"
556,"T0000085","flat",0.0209,"SD","SD22","MBT"
557,"T0000085","flat",0.0527,"SD","SD22","MBT"
558,"T0000085","flat",0.0343,"SD","SD22","MBT"
559,"T0000085","flat",0.0148,"SD","SD22","MBT"
560,"T0000085","flat",0.0184,"SD","SD22","MBT"
561,"T0000085","flat",0.0599,"SD","SD22","MBT"
562,"T0000085","flat",0.0128,"SD","SD22","MBT"
563,"T0000085","flat-mz",0.0814,"SD","SD22","MBT"
